,cbo_name,activity_type,activity_type_other,City,city_extracted,htc_category
10973,OC Human Relations,advertising,Posters at Station Liquor and Deli,Tustin,Tustin,asian_americans_pacific_islande
10974,OC Human Relations,advertising,T-shirts and bags distribution. Door hungers,Tustin,Tustin,asian_americans_pacific_islande
10975,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,asian_americans_pacific_islande
10976,South Asian Network,booths,,Anaheim,Anaheim,asian_americans_pacific_islande
10978,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,asian_americans_pacific_islande
10979,CAP OC,booths,,Anaheim,Anaheim,asian_americans_pacific_islande
10980,KCS,booths,Tabling flyers and Q&A,Anaheim,Anaheim,asian_americans_pacific_islande
10981,OC Human Relations,booths,,Anaheim,Anaheim,asian_americans_pacific_islande
10983,South Asian Network,booths,,Buena Park,Buena Park,asian_americans_pacific_islande
10984,AASCSC,social_media,,,Orange,asian_americans_pacific_islande
10985,KCS,booths,,Buena Park,Buena Park,asian_americans_pacific_islande
10986,KCS ,booths,Tabling flyers and Q&A,Buena Park,Buena Park,asian_americans_pacific_islande
10987,KCS,booths,Tabling flyers and Q&A,Buena Park,Buena Park,asian_americans_pacific_islande
10988,KCS,booths,,Buena Park,Buena Park,asian_americans_pacific_islande
10991,AASCSC,booths,,Costa Mesa,Costa Mesa,asian_americans_pacific_islande
10992,The Cambodian Family,booths,,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
10994,The Cambodian Family,booths,,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
10995,The Cambodian Family,booths,,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
10996,VietRISE,social_media,Social Media (Instagram) advertisement to share details of the press conference and impact of the census on undercounted Vietnamese and immigrant communities,,Orange,asian_americans_pacific_islande
11011,KCS,booths,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11013,OC Human Relations,booths,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11015,OC Human Relations,booths,6th grade parent night,Garden Grove,Garden Grove,asian_americans_pacific_islande
11017,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,asian_americans_pacific_islande
11018,OC Herald Center,booths,Tainan First Alumuni Chinese New Year Gathering,Irvine,Irvine,asian_americans_pacific_islande
11028,OC Human Relations,canvassing,Door hungers,Anaheim,Anaheim,asian_americans_pacific_islande
11029,OC Human Relations,canvassing,,Anaheim,Anaheim,asian_americans_pacific_islande
11030,OC Human Relations,canvassing,Door hungers and flyers in Apartment Complexes and neighborhood areas,Anaheim,Anaheim,asian_americans_pacific_islande
11031,OC Human Relations,canvassing,,Anaheim,Anaheim,asian_americans_pacific_islande
11032,OC Human Relations,canvassing,,Anaheim,Anaheim,asian_americans_pacific_islande
11033,OC Human Relations,canvassing,Door hungers and flyers in Apartment Complexes and neighborhood areas,Anaheim,Anaheim,asian_americans_pacific_islande
11038,OC Human Relations,canvassing,,Fullerton,Fullerton,asian_americans_pacific_islande
11039,OC Human Relations,canvassing,,Fullerton,Fullerton,asian_americans_pacific_islande
11041,OC Human Relations,canvassing,,Fullerton,Fullerton,asian_americans_pacific_islande
11042,OC Human Relations,canvassing,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11043,Institute for Healthcare Advancement ,social_media,Facebook,,Orange,asian_americans_pacific_islande
11044,VietRISE,social_media,Social media posting (Facebook) of census information and programs it funds,,Orange,asian_americans_pacific_islande
11048,OC Human Relations,canvassing,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11050,OC Human Relations,canvassing,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11051,The Cambodian Family,canvassing,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11053,OC Human Relations,canvassing,Door hungers,Santa Ana,Santa Ana,asian_americans_pacific_islande
11054,OC Human Relations,canvassing,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11056,OC Human Relations,canvassing,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11059,OC Human Relations,canvassing,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11060,OC Human Relations,canvassing,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11062,OC Human Relations,canvassing,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11063,OC Human Relations,canvassing,Door hungers and flyers in Casa Cortez Apartments and neighborhood areas,Tustin,Tustin,asian_americans_pacific_islande
11064,Jamboree Housing Corporation,collateral,,Anaheim,Anaheim,asian_americans_pacific_islande
11072,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,asian_americans_pacific_islande
11075,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,asian_americans_pacific_islande
11078,AASCSC,social_media,,,Orange,asian_americans_pacific_islande
11084,OC Human Relations,social_media,,,Orange,asian_americans_pacific_islande
11089,OC Human Relations,social_media,,,Orange,asian_americans_pacific_islande
11094,OC HUman Relations,social_media,,,Orange,asian_americans_pacific_islande
11097,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,asian_americans_pacific_islande
11115,OC Human Relations,advertising,Organizational Newsletter,,Orange,asian_americans_pacific_islande
11132,AASCSC,social_media,,,Orange,asian_americans_pacific_islande
11135,AASCSC,social_media,,,Orange,asian_americans_pacific_islande
11138,OCAPICA,event,,,Garden Grove,asian_americans_pacific_islande
11150,OC Herald Center,other,Agape Fellowship,,Irvine,asian_americans_pacific_islande
11172,OCAPICA,curriculum,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11173,OC Herald Center,curriculum,YIA web program,Irvine,Irvine,asian_americans_pacific_islande
11176,KCS,education_forum,,Fullerton,Fullerton,asian_americans_pacific_islande
11178,KCS,other,Article published on news bulletin,,Anaheim,asian_americans_pacific_islande
11179,OC Herald Center,education_forum,Yourh in Action graduation ceremony,Irvine,Irvine,asian_americans_pacific_islande
11181,OC Herald Center,education_forum,Youth Mental Health Conference,Irvine,Irvine,asian_americans_pacific_islande
11182,OC Herald Center,education_forum,Community Cancer Education Seminar,Irvine,Irvine,asian_americans_pacific_islande
11187,OCAPICA,social_media,social media,,Garden Grove,asian_americans_pacific_islande
11188,OCAPICA,social_media,social media,,Garden Grove,asian_americans_pacific_islande
11192,OCAPICA,training_delivery,,,Garden Grove,asian_americans_pacific_islande
11201,OCAPICA,webinar,,,Garden Grove,asian_americans_pacific_islande
11204,MOMS Orange County,education_forum,,Westminster,Westminster,asian_americans_pacific_islande
11207,OCCCO,event,Announcements and information table,Anaheim,Anaheim,asian_americans_pacific_islande
11213,OCAPICA,event,,Anaheim,Anaheim,asian_americans_pacific_islande
11215,OC Human Relations,event,,Anaheim,Anaheim,asian_americans_pacific_islande
11220,KCS,event,Love Partners and Supporters event,Buena Park,Buena Park,asian_americans_pacific_islande
11222,OCAPICA,event,,Costa Mesa,Costa Mesa,asian_americans_pacific_islande
11223,AASCSC,social_media,,,Orange,asian_americans_pacific_islande
11225,Orange County United Way,event,,Cypress,Cypress,asian_americans_pacific_islande
11226,OC Herald Center,event,Garden of Lily Bi-monthly gathering,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
11230,"Southland Integrated Services, Inc. ",event,monthly community educational seminar,Garden Grove,Garden Grove,asian_americans_pacific_islande
11231,OCAPICA,event,AAPI CBO coalition,Garden Grove,Garden Grove,asian_americans_pacific_islande
11232,OCAPICA,event,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11233,OCAPICA,event,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11234,OCAPICA,event,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11235,OCAPICA,event,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11236,OC Herald Center,flyers,Census Email Campaign,,Irvine,asian_americans_pacific_islande
11238,AASCSC,event,,Irvine,Irvine,asian_americans_pacific_islande
11239,OC Herald Center,event,Oasis Fellowship,Irvine,Irvine,asian_americans_pacific_islande
11240,OC Herald Center,event,YIA/YMM Info Session,Irvine,Irvine,asian_americans_pacific_islande
11241,AASCSC,event,,Irvine,Irvine,asian_americans_pacific_islande
11244,Orange County United Way,event,,Irvine,Irvine,asian_americans_pacific_islande
11245,OC Herald Center,event,Spring 2020 YIA opening,Irvine,Brea,asian_americans_pacific_islande
11246,KCS,event,,Irvine,Irvine,asian_americans_pacific_islande
11250,Catholic Charities of Orange County,event,,Orange,Orange,asian_americans_pacific_islande
11252,Catholic Charities of Orange County,event,,Orange,Orange,asian_americans_pacific_islande
11253,Catholic Charities of Orange County,event,,Orange,Orange,asian_americans_pacific_islande
11257,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11259,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11260,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11261,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11264,The Cambodian Family ,event,Stigma Arts Class,Santa Ana,Santa Ana,asian_americans_pacific_islande
11265,The Cambodian Family ,event,Class,Santa Ana,Santa Ana,asian_americans_pacific_islande
11270,The Cambodian Family ,event,Class,Santa Ana,Santa Ana,asian_americans_pacific_islande
11271,The Cambodian Family,event,Class ,Santa Ana,Santa Ana,asian_americans_pacific_islande
11274,The Cambodian Family,event,Class ,Santa Ana,Santa Ana,asian_americans_pacific_islande
11280,OCAPICA,webinar,,,Garden Grove,asian_americans_pacific_islande
11281,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11284,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11285,OC Herald Center,social_media,OCCEC Support Group,,Irvine,asian_americans_pacific_islande
11286,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11287,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11297,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11299,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11302,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11303,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11305,"Southland Integrated Services, Inc.",flyers,,,Westminster,asian_americans_pacific_islande
11306,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11310,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,asian_americans_pacific_islande
11313,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11315,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11316,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11318,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11319,OC Herald Center,flyers,Census Email Campaign  - Master List,,Irvine,asian_americans_pacific_islande
11320,OC Herald Center,event,Love Pack Give Away,Santa Ana,Santa Ana,asian_americans_pacific_islande
11321,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11322,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11323,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11324,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11325,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11326,OCAPICA,speaking_engagement,coasltine students,,Garden Grove,asian_americans_pacific_islande
11333,AASCSC,social_media,,,,asian_americans_pacific_islande
11350,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11351,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11353,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11354,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11356,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11357,OC Herald Center,other,IUSD Chinese PTA,,Irvine,asian_americans_pacific_islande
11358,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11359,AASCSC,event,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11361,OC Herald Center,event,Love Pack Give Away,Santa Ana,Santa Ana,asian_americans_pacific_islande
11362,AASCSC,meeting,,,Westminster,asian_americans_pacific_islande
11364,California Healthy Nail Salon Collaborative,event,,Westminster,Westminster,asian_americans_pacific_islande
11365,"Southland Integrated Services, Inc. ",event,food distribution at community center,Westminster,Westminster,asian_americans_pacific_islande
11367,Orange County United Way,event,,Westminster,Westminster,asian_americans_pacific_islande
11371,Jamboree Housing Corporation,flyers,,Anaheim,Anaheim,asian_americans_pacific_islande
11373,AASCSC,social_media,,,,asian_americans_pacific_islande
11375,Jamboree Housing Corporation,flyers,,Anaheim,Anaheim,asian_americans_pacific_islande
11378,AASCSC,other,reporter,,Santa Ana,asian_americans_pacific_islande
11380,Jamboree Housing Corporation,flyers,,Anaheim,Anaheim,asian_americans_pacific_islande
11381,Jamboree Housing Corporation,flyers,,Anaheim,Anaheim,asian_americans_pacific_islande
11383,Jamboree Housing Corporation,flyers,,Anaheim,Anaheim,asian_americans_pacific_islande
11390,OCAPICA,social_media,social media,,Garden Grove,asian_americans_pacific_islande
11391,Jamboree Housing Corporation,flyers,,Brea,Brea,asian_americans_pacific_islande
11392,Jamboree Housing Corporation,flyers,,Brea,Brea,asian_americans_pacific_islande
11393,Jamboree Housing Corporation,flyers,,Brea,Brea,asian_americans_pacific_islande
11394,Jamboree Housing Corporation,flyers,,Brea,Brea,asian_americans_pacific_islande
11395,Jamboree Housing Corporation,flyers,,Buena Park,Buena Park,asian_americans_pacific_islande
11396,Jamboree Housing Corporation,flyers,,Buena Park,Buena Park,asian_americans_pacific_islande
11397,Jamboree Housing Corporation,flyers,,Buena Park,Buena Park,asian_americans_pacific_islande
11400,Jamboree Housing Corporation,flyers,,Buena Park,Buena Park,asian_americans_pacific_islande
11408,Project Access ,flyers,Food Bank Distribution ,Cypress,Cypress,asian_americans_pacific_islande
11409,Project Access,flyers,,Cypress,Cypress,asian_americans_pacific_islande
11411,Project Access ,flyers,Food pantry distribution,Cypress,Cypress,asian_americans_pacific_islande
11412,"Southland Integrated Services, Inc.",flyers,Posting information sheet on VACF Facebook Page,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
11416,"Southland Integrated Services, Inc.",flyers,Sending out Mailchimp to subscribers,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
11417,"Southland Integrated Services, Inc.",flyers,Distribution of Census flyers and promotional items in care packages,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
11418,"Southland Integrated Services, Inc.",flyers,Posting information sheet on VACF Facebook Page,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
11419,OCAPICA,webinar,,,Garden Grove,asian_americans_pacific_islande
11420,"Southland Integrated Services, Inc.",flyers,Distributing Census flyers and promotional items,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
11421,"Southland Integrated Services, Inc.",flyers,Distributing flyer and promotional items to individuals,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
11424,CAIR-LA,flyers,,Fullerton,Fullerton,asian_americans_pacific_islande
11426,Jamboree Housing Corporation,flyers,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11433,Jamboree Housing Corporation,flyers,,Irvine,Irvine,asian_americans_pacific_islande
11435,Jamboree Housing Corporation,flyers,,Irvine,Irvine,asian_americans_pacific_islande
11436,OC Herald Center,flyers,Census Email Campaign - OCHC Volunteers,Irvine,Irvine,asian_americans_pacific_islande
11437,OC Herald Center,flyers,Census Email Campaign - Church Leaders,Irvine,Irvine,asian_americans_pacific_islande
11438,OC Herald Center,flyers,Census Email Campaign - Church Leaders,Irvine,Irvine,asian_americans_pacific_islande
11439,OC Herald Center,flyers,Census Email Campaign - OCHC Volunteers,Irvine,Irvine,asian_americans_pacific_islande
11440,OC Herald Center,flyers,Herald Monthly - Master List,Irvine,Irvine,asian_americans_pacific_islande
11441,OC Herald Center,flyers,Census Email Campaign - OCHC Volunteers,Irvine,Irvine,asian_americans_pacific_islande
11442,OC Herald Center,flyers,Census Email Campaign - Church Leaders,Irvine,Irvine,asian_americans_pacific_islande
11443,OC Herald Center,flyers,Census Email Campaign - OCHC Volunteers,Irvine,Irvine,asian_americans_pacific_islande
11446,OC Herald Center,flyers,Census Email Campaign - Church Leaders,Irvine,Irvine,asian_americans_pacific_islande
11447,Jamboree Housing Corporation,flyers,,Irvine,Irvine,asian_americans_pacific_islande
11448,Jamboree Housing Corporation,flyers,,Irvine,Irvine,asian_americans_pacific_islande
11450,Jamboree Housing Corporation,flyers,,Irvine,Irvine,asian_americans_pacific_islande
11455,OCAPICA,webinar,,,Garden Grove,asian_americans_pacific_islande
11459,CAP OC,flyers,,Orange,Orange,asian_americans_pacific_islande
11465,OCAPICA,webinar,,,Garden Grove,asian_americans_pacific_islande
11476,California Healthy Nail Salon Collaborative,social_media,,,,asian_americans_pacific_islande
11478,Jamboree Housing Corporation,flyers,,San Clemente,San Clemente,asian_americans_pacific_islande
11479,Jamboree Housing Corporation,flyers,,San Clemente,San Clemente,asian_americans_pacific_islande
11495,VietRISE,flyers,,Westminster,Westminster,asian_americans_pacific_islande
11496,VietRISE,flyers,,Westminster,Westminster,asian_americans_pacific_islande
11497,VietRISE,flyers,,Westminster,Westminster,asian_americans_pacific_islande
11498,VietRISE,flyers,,Westminster,Westminster,asian_americans_pacific_islande
11502,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11506,OCAPICA,training_delivery,all staff meeting,,Garden Grove,asian_americans_pacific_islande
11507,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11508,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11514,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11515,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11518,AASCSC,media_other,Film PSA - Chinese  Cantonese,Irvine,Irvine,asian_americans_pacific_islande
11519,AASCSC,media_other,Film PSA -  Taiwanese,Irvine,Irvine,asian_americans_pacific_islande
11520,AASCSC,media_other,Film PSA -  Taiwanese,Irvine,Irvine,asian_americans_pacific_islande
11521,AASCSC,media_other,Film PSA - Chinese  Cantonese,Irvine,Irvine,asian_americans_pacific_islande
11522,AASCSC,media_other,Film PSA - Chinese Mandarin,Irvine,Irvine,asian_americans_pacific_islande
11523,AASCSC,media_other,Film PSA - Chinese Mandarin,Irvine,Irvine,asian_americans_pacific_islande
11524,AASCSC,media_other,"Film PSA - AASCSCs COO had the Co-Presidents and Immdiate Past President wear the 2020 Census pin for the Mandarin, Cantonese, and Taiwanese video. The media team adopted the idea and the other participants wore the 2020 census pin.",Orange,Orange,asian_americans_pacific_islande
11525,AASCSC,media_other,"Film PSA - AASCSCs COO had the Co-Presidents and Immdiate Past President wear the 2020 Census pin for the Mandarin, Cantonese, and Taiwanese video. The media team adopted the idea and the other participants wore the 2020 census pin.",Orange,Orange,asian_americans_pacific_islande
11533,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11534,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11536,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11537,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11538,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11540,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11542,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11544,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11545,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11546,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11548,OC Herald Center,other,WHS Chinese PTA,,Irvine,asian_americans_pacific_islande
11551,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11552,CAIR-LA,event,,,Irvine,asian_americans_pacific_islande
11553,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11556,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11557,OCAPICA,meeting,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11560,AASCSC,meeting,,Irvine,Irvine,asian_americans_pacific_islande
11561,AASCSC,meeting,,Irvine,Irvine,asian_americans_pacific_islande
11562,OC Herald Center,meeting,YIA PTA meeting,Irvine,Brea,asian_americans_pacific_islande
11565,AASCSC,meeting,,Orange,Orange,asian_americans_pacific_islande
11568,AASCSC,meeting,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11569,AASCSC,meeting,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11570,AASCSC,meeting,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11571,AASCSC,meeting,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11574,AASCSC,meeting,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11576,AASCSC,meeting,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11577,AASCSC,meeting,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11582,AASCSC,meeting,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11583,AASCSC,meeting,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11584,AASCSC,meeting,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11588,OCAPICA,nudgealert,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11591,AASCSC,nudgealert,,Orange,Orange,asian_americans_pacific_islande
11592,AASCSC,nudgealert,,Orange,Orange,asian_americans_pacific_islande
11593,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11594,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11595,OCAPICA,webinar,,,Garden Grove,asian_americans_pacific_islande
11596,OCAPICA,speaking_engagement,,,Westminster,asian_americans_pacific_islande
11599,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11600,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11601,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11602,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11610,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11611,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11612,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11615,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11616,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11617,OC Herald Center,social_media,Friends of Herald Chat Group,,Irvine,asian_americans_pacific_islande
11621,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11622,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11623,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11624,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11625,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11626,AASCSC,nudgealert,,Santa Ana,Santa Ana,asian_americans_pacific_islande
11627,AASCSC,nudgealert,,Westminster,Westminster,asian_americans_pacific_islande
11628,OCAPICA,canvassing,business canvassing at mall,,Westminster,asian_americans_pacific_islande
11629,AASCSC,nudgealert,,Westminster,Westminster,asian_americans_pacific_islande
11633,KCS,other,Substance use disorder prevention and intervention group outreach,Buena Park,Buena Park,asian_americans_pacific_islande
11635,KCS,other,Substance use disorder prevention and intervention group outreach,Buena Park,Buena Park,asian_americans_pacific_islande
11636,OC Herald Center,other,Full Blessing Church,Irvine,Irvine,asian_americans_pacific_islande
11640,OC Herald Center,other,WHS Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
11641,OC Herald Center,other,SBC Open Door Study,Irvine,Irvine,asian_americans_pacific_islande
11642,OC Herald Center,other,Family Keepers,Irvine,Irvine,asian_americans_pacific_islande
11643,OC Herald Center,other,Irvine Chinese Support Alliance,Irvine,Irvine,asian_americans_pacific_islande
11644,OC Herald Center,other,House of Grace Wechat,Irvine,Irvine,asian_americans_pacific_islande
11645,OC Herald Center,other,OCHC HYE PTA,Irvine,Irvine,asian_americans_pacific_islande
11646,OC Herald Center,other,Saddleback Church Chinese Fellowship,Irvine,Irvine,asian_americans_pacific_islande
11647,OC Herald Center,other,2020 Spring YIA PTA,Irvine,Irvine,asian_americans_pacific_islande
11648,OCAPICA,phone_banking,census phonebanking during primaries season,,Garden Grove,asian_americans_pacific_islande
11649,OC Herald Center,other,Mariners Church,Irvine,Irvine,asian_americans_pacific_islande
11650,OC Herald Center,other,Agape Fellowship,Irvine,Irvine,asian_americans_pacific_islande
11651,OC Herald Center,other,IUSD Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
11654,OC Herald Center,other,Friends of OCHC,Irvine,Irvine,asian_americans_pacific_islande
11655,VietRISE,media_other,,,Westminster,asian_americans_pacific_islande
11656,OC Herald Center,other,Irvine Chinese Support Alliance,,Irvine,asian_americans_pacific_islande
11657,OC Herald Center,other,CA Chinese Daily Circle,Irvine,Irvine,asian_americans_pacific_islande
11659,OC Herald Center,other,Chinese Baptist Church of Orange County Spirtual Foundation Class,Irvine,Irvine,asian_americans_pacific_islande
11660,OC Herald Center,other,Laguna Altura,Irvine,Irvine,asian_americans_pacific_islande
11661,AASCSC,social_media,,,Orange,asian_americans_pacific_islande
11663,OC Herald Center,other,Chinese Baptist Church of Orange County Seekers Class Group,Irvine,Irvine,asian_americans_pacific_islande
11664,OC Herald Center,other,Chinese Baptist Church of Orange County Joy Sisters Group,Irvine,Irvine,asian_americans_pacific_islande
11665,OC Herald Center,other,Chinese Baptiest Church of Orange County New Song Small Group,Irvine,Irvine,asian_americans_pacific_islande
11666,OC Herald Center,other,Irvine Chinese Support Alliance,Irvine,Irvine,asian_americans_pacific_islande
11667,OC Herald Center,other,OCHC HYE PTA,Irvine,Irvine,asian_americans_pacific_islande
11668,OC Herald Center,other,Saddleback Church Chinese Fellowship,Irvine,Irvine,asian_americans_pacific_islande
11669,OC Herald Center,other,House of Grace Wechat,Irvine,Irvine,asian_americans_pacific_islande
11670,OC Herald Center,other,IUSD Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
11671,OC Herald Center,other,CA Chinese Daily Circle,Irvine,Irvine,asian_americans_pacific_islande
11674,OC Herald Center,other,SBC Open Door Study,Irvine,Irvine,asian_americans_pacific_islande
11675,OC Herald Center,other,CCEC Caring Group,Irvine,Irvine,asian_americans_pacific_islande
11677,OC Herald Center,other,WHS Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
11678,OC Herald Center,other,Friends of OCHC,Irvine,Irvine,asian_americans_pacific_islande
11680,OC Herald Center,other,2020 Spring YIA PTA,Irvine,Irvine,asian_americans_pacific_islande
11681,OC Herald Center,other,Mariners Church,,Irvine,asian_americans_pacific_islande
11682,OC Herald Center,other,2020 Spring YIA PTA,,Irvine,asian_americans_pacific_islande
11683,OC Herald Center,other,CAAOC (Chinese American Association of Orange County) group #1,Irvine,Irvine,asian_americans_pacific_islande
11684,KCS,speaking_engagement,,,Anaheim,asian_americans_pacific_islande
11685,OC Herald Center,other,Agape Fellowship,Irvine,Irvine,asian_americans_pacific_islande
11686,OC Herald Center,other,Mariners Church,Irvine,Irvine,asian_americans_pacific_islande
11687,OC Herald Center,other,Good Sister Parenting group,Irvine,Irvine,asian_americans_pacific_islande
